pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands
3.193907161956287e-11,6.538075094734412e-12,1.2075109330074649e-12,1.0178409841870845e-12,3.531518070321302e-12,1.948877304419801e-11,7.208464019915279e-12,1.7872127787351965e-12,7.431278813855739e-13,1.553999755357193e-12,4.885087912998388,26.450337422630543,31.37923518089767,9.04400628386336,0.20470460671529983,5.414505919586563,6.423473996732557,1.85134974946895,0.03780670106478165,0.18468905840190813,1.1863453641256776,0.34192404200202886,0.03186820820313546,0.15567899870205315,0.8429248600275756,0.28821627524462307,0.11057046718158917,0.5401464527633663,2.92462616593093,3.4696166937528137,2.703595799376281,10.90456227489048,26.225328819396303,12.541039969287793,0.36987777545397127,4.033355236535787,9.700166284267228,4.638651965719509,0.0917047355768385,0.24793253788845318,2.4049868447983807,1.1500727542421,0.038131075758348475,0.10309101624596967,0.41580269021547767,0.47820334515738905,0.07973820372544352,0.21557987264191922,0.8695102082120029,2.0911606121677675
2.123599846259045e-11,7.04891940459872e-12,1.315134545074579e-12,1.0698868992292868e-12,3.884758698809915e-12,1.589189234627964e-11,6.1801152244648765e-12,2.3267316940611808e-12,7.062049803188259e-13,1.7039143885162324e-12,3.0126601318119866,16.147396129257782,19.84882558884327,5.466490999581528,0.3319325633318428,5.359846588319211,6.58847155683142,1.8145063699215442,0.06192948955950121,0.18657250417937596,1.2292276370726298,0.3385369972856916,0.05038081449826861,0.15178027124714916,0.8135189690181969,0.27540626900637194,0.182932707668695,0.5511140751978942,2.9538868957241307,3.6309994090107787,2.5714556717922177,6.830135329674057,22.503228933765136,9.326696489791539,0.3888847904202968,2.6561357462225605,8.751163467687213,3.6270104097463,0.14640998336525218,0.376486782131582,3.2946973738570153,1.365521477923135,0.04443806721885776,0.11427051999341561,0.303518012893951,0.4144603655432411,0.10721909961308831,0.2757091618245307,0.7323209602831965,2.412775944665495
3.901577096000538e-11,7.85601831783244e-12,1.49073839953494e-12,6.991897362487682e-13,2.2415848337997947e-12,3.0534773244675695e-11,9.036991417471685e-12,2.66702026989723e-12,8.337489553988421e-13,1.3112604025441649e-12,4.966354377184071,26.172111064004913,55.8014068818135,17.40544028122651,0.20135494248942448,5.269883918119539,11.235889073516532,3.504671426829476,0.03820861059142158,0.1897575004568282,2.1320942260006843,0.665037689877627,0.017920695120070794,0.0890005226517448,0.4690224230266637,0.31191758871045955,0.05745330102787454,0.2853334530434588,1.50367417549524,3.205975027359741,3.378864915777305,11.44902181259099,36.62346207086846,23.28658227262166,0.2959573776775124,3.388422472627069,10.838983795966067,6.891835824476754,0.08734370642042592,0.2951225852379301,3.1988289192175388,2.033936405554961,0.027304900832830704,0.09225957145283019,0.3126144052257126,0.6358378196894879,0.04294318454691022,0.14509921963730507,0.4916574565796954,1.572728090456071
3.6682852501633544e-11,7.0890852574867585e-12,8.956237981090734e-13,5.778489603969482e-13,1.6174154388958885e-12,2.4945635832295932e-11,8.468194478104662e-12,1.544496178399784e-12,8.077315751705067e-13,1.080338494693373e-12,5.174553721566955,40.957880506393295,63.48173141374968,22.679919839688623,0.19325338064075226,7.91524887174047,12.268059204635367,4.382971181681095,0.02441532588200958,0.1263384154060227,1.5499271600209035,0.5537376338638523,0.01575256341832238,0.08151248566049955,0.6451916101570304,0.357266875597163,0.044091866596902805,0.22815573238983713,1.805909403379779,2.799028032835465,2.945803370103898,16.151309521621165,30.883571472404153,23.090573884786107,0.3394659705222383,5.482819961962197,10.483921563072588,7.838464073714366,0.061914484312330015,0.18238789654550666,1.9121404014368897,1.4296409745522864,0.032379674769595364,0.09538415505914218,0.5229741494131622,0.7476652726326863,0.043307715303640804,0.12757601369296523,0.6994763145433524,1.337496920886522
3.3199400096566424e-11,7.947270915486616e-12,1.5518071065995817e-12,5.985496793924314e-13,1.960592465050038e-12,1.679946390490326e-11,6.781056863350133e-12,1.8299730167937696e-12,7.316387939315738e-13,1.0146279655904545e-12,4.177459212051236,21.394025040467213,55.46640694932135,16.933350856124562,0.23937995543204246,5.121300760699041,13.277546023504076,4.053504773254235,0.046742022509017385,0.1952628925202009,2.592612042119497,0.7914990668700631,0.018028930572583902,0.07531512210387278,0.3857113921227049,0.3052902069462739,0.05905505699944283,0.24670009188053327,1.2634253682122984,3.2755718239464646,2.477410858431233,9.180170281601747,22.96141763427927,16.557264805062758,0.40364721765740075,3.705550191789702,9.268312341546405,6.683293870580387,0.10893044130174032,0.2698654580946375,2.5011973558156035,1.8035901619652595,0.04355131795116572,0.10789450799120905,0.3998085147798802,0.721090703926934,0.06039644903753834,0.1496268186562861,0.554449686568684,1.3867880899783824
2.5235331004903925e-11,6.173118223843139e-12,9.999241942042424e-13,5.892001362597093e-13,2.2337802856145464e-12,1.639693311447206e-11,7.316666040959142e-12,1.6847899449570357e-12,5.708743556694093e-13,1.0303865802435248e-12,4.087939043097316,25.237244134278253,42.82981189566566,11.297141069521665,0.24462204290657136,6.1735862174590315,10.477116083221905,2.763529727430118,0.03962397774809965,0.16198040567927585,1.6970875135091497,0.44763766635586916,0.023348223018957486,0.09544611246613979,0.5892448044310052,0.2637681691678157,0.08851797050652757,0.3618560676493708,2.2339496319440784,3.791208026180656,2.24103888611029,9.73233082471311,28.722490249618865,15.913379918628946,0.4462216189990673,4.342776417238011,12.816596100869853,7.1008941510378545,0.10275030904834435,0.23026743813718967,2.9512447497863956,1.635104704642841,0.03481592269017376,0.07802383660448897,0.3388400775884066,0.554039004986349,0.06284020146024122,0.1408273350834052,0.6115816297026874,1.8049270737258636
2.0966654653658532e-11,6.378272055287958e-12,1.2779352835300977e-12,7.496674001420534e-13,2.4212356607411295e-12,2.2867987904273444e-11,5.687419357753217e-12,1.5303969247435745e-12,6.781021692848188e-13,1.2165068497602322e-12,3.2871998045733966,16.406663877173347,27.967942383096275,8.659485317195738,0.3042102882242588,4.991075946873438,8.50813581340118,2.634304524217852,0.06095084335769832,0.20035760037400963,1.7046696752292332,0.527802933126686,0.03575522240078685,0.11753456008834487,0.5866239157832889,0.3096218233926819,0.11548030435645303,0.37960683391260874,1.8946465380100017,3.2297464986237,4.020802136402917,14.942520815706088,33.723513859853696,18.798075743495087,0.24870659288263763,3.716303441152152,8.387260232114622,4.675205370914418,0.06692311239405467,0.26908459328874756,2.2568825083654493,1.2580257357738747,0.029652900470447545,0.11922844556211856,0.44308908252572327,0.5574174690577941,0.053196934284406285,0.21389434702082638,0.7948962978764897,1.7939875506419016
3.457543515605835e-11,6.625236012327411e-12,1.4366430419333724e-12,7.479525932287761e-13,2.6438691979280463e-12,2.113790853538685e-11,5.35001854655039e-12,2.244292022588673e-12,7.297666724139701e-13,1.4387710507262613e-12,5.218747693172697,24.066823940850483,46.226773553658596,13.077589157267882,0.19161685116684724,4.611609021132663,8.857828787954949,2.505886455169375,0.041550975004334606,0.2168440549529476,1.9207675124591042,0.5433865801905949,0.021632485313716115,0.1128944828285482,0.5206252154482395,0.28290075538341053,0.07646669336176914,0.39906037958627666,1.8403104464766982,3.5348085184315505,3.9509972444892267,9.418519659043916,28.965297175692456,14.691641539991286,0.25310065740865306,2.383833517520338,7.331135757204762,3.7184641321840703,0.10617379760308437,0.41949238176674325,3.0753555998451625,1.5598673753241017,0.034524071820647345,0.13640451263192582,0.3251656491530111,0.5072152876898651,0.0680659133479371,0.268928236081342,0.6410801429783253,1.9715494076579299
1.696653424648878e-11,4.201266474206281e-12,1.183917825331378e-12,1.0423943525215545e-12,2.875143167701687e-12,1.4997079854311242e-11,7.048131845890985e-12,2.1867459395444203e-12,7.710812641394584e-13,1.4323949822006013e-12,4.038433255937226,14.330837735076637,16.27650246324406,5.90110935590431,0.24762078177962196,3.548613243516584,4.030400264586437,1.4612373120760669,0.06977959129021234,0.2818002220521011,1.135767689519305,0.411776999013851,0.06143826060040976,0.24811431479563253,0.8804617433898243,0.3625538944395652,0.16945966252929331,0.6843515366981975,2.428498926348149,2.7582106145785503,2.127809209904954,6.858172036864825,19.44941545304991,10.469933252119533,0.4699669478565085,3.2231141800402154,9.140582418063078,4.920522574759985,0.1458114486811772,0.31025894341339244,2.835947443211282,1.526636135086778,0.051415426978459015,0.10940221905596073,0.35261584356713294,0.5383160885936917,0.09551159266440978,0.20323044652402159,0.6550349340074787,1.85764464631258
3.282048386660211e-11,7.890023581747322e-12,2.141643308528637e-12,8.581626100145841e-13,2.481324883500007e-12,2.045482314066681e-11,8.670240444848367e-12,2.9553268021212625e-12,7.19914366619262e-13,1.2172329127563005e-12,4.159744711350242,15.324906690064376,38.245063911656956,13.226999851912788,0.24039936808415407,3.684097884240101,9.194089196700418,3.1797624060490337,0.0652532521224636,0.27143687041482195,2.4956147978670855,0.863104756160654,0.026147165090635492,0.10876553170257265,0.4007028652236976,0.3458485487817749,0.07560293424025309,0.3144889058684529,1.1586079127269517,2.8914390519272777,2.359199063829947,6.921340518410631,28.412855874405217,16.804362522821485,0.42387266735202506,2.9337670671903617,12.043433006572792,7.122909965698748,0.14448068222333804,0.3408586902428111,4.105108800647443,2.4279057616255417,0.03519533567552486,0.08303280297687898,0.24359890287007338,0.5914351798039119,0.05950835675211904,0.14039205953965775,0.4118776007724763,1.6908023637206469
3.394925973920075e-11,7.32986077797364e-12,1.3115829337633754e-12,7.882135035838701e-13,2.1293821372452118e-12,2.0044425189274703e-11,5.336227494392037e-12,1.9793052016908945e-12,6.9621455667082e-13,1.0293583008806232e-12,4.631637730585398,25.88418838432796,43.07114707479553,15.943244354966277,0.21590635066218983,5.588560653912893,9.299334183753556,3.4422477063963273,0.03863362393875435,0.1789369503039819,1.6639944986984303,0.6159453067734354,0.023217398836939313,0.10753458045921765,0.600963525289414,0.3701606629440333,0.06272249096455093,0.2905078557077158,1.6235207720607447,2.7015296332317074,3.756291351959759,10.12700071325585,28.790586173784913,19.47273866847584,0.26622003095640406,2.6960104433784986,7.664630742438039,5.184033091127605,0.09874591977573764,0.37091844449491546,2.8429529126130264,1.9228534903712198,0.03473357555014089,0.13046942946163514,0.3517469443702027,0.6763578397096556,0.05135384483020289,0.1929000032255745,0.5200604232238949,1.4785072949391351
2.4760588479225508e-11,6.193433762158254e-12,1.4126714428311755e-12,5.84179815419477e-13,2.4205360928319677e-12,1.5335429343134845e-11,5.363440791762066e-12,3.4767429800884513e-12,6.224352842314066e-13,1.0840767078976102e-12,3.9978773375299768,17.527492754863154,42.385217403387834,10.229382058193657,0.2501327368432554,4.384199732774251,10.601930430805776,2.558703330431272,0.05705322569439039,0.2280917980365863,2.4182133746212897,0.5836192432802705,0.02359313131469441,0.0943224450043856,0.4135284381828413,0.24134315416714194,0.09775761569087231,0.39082295634150327,1.7134459007544611,4.143477793894461,2.859252099266049,4.410860805921494,24.637789231488195,14.146074010643959,0.34974180844588465,1.5426624350660558,8.616864961929224,4.947473506891947,0.22671311655482745,0.6482299544405388,5.5857099816916564,3.207100525968339,0.0405880572564504,0.11605148791563638,0.17902827094097457,0.5741616618980019,0.07069099166649122,0.20212336632161376,0.3118081244734491,1.741669753243899
1.7085139643282334e-11,5.693754317679879e-12,1.2569580631087098e-12,7.85953362314656e-13,2.463551650207548e-12,2.0557499306471614e-11,5.7755158468079185e-12,1.2342455483268127e-12,5.339806498238701e-13,1.1043250266943387e-12,3.000680867144313,13.592450014622884,21.738108725645105,6.9351659998047746,0.333257698594146,4.529788610129188,7.244392085697812,2.3111974604633088,0.0735702539957249,0.2207608535559191,1.5992781803323939,0.5102219241081527,0.04600216203814777,0.1380378074751424,0.6252820880681058,0.3190326300844723,0.14419265523394104,0.43267614174322316,1.9599314587430943,3.1344756169148704,3.5594221973840794,16.655923397366184,38.49858475817872,18.615442745156255,0.2809444748462063,4.679389651951683,10.815964677208685,5.229905786067546,0.060038700715814464,0.21370308402996943,2.3114050082787085,1.117646995668816,0.02597498080205553,0.09245592324346179,0.43263729048709415,0.48353576792719766,0.053718840518053236,0.19120803335769399,0.8947368926640255,2.068099334795358
6.60713697599505e-11,1.1374904552345924e-11,1.9876063677008773e-12,8.988282332222108e-13,2.6679461572177962e-12,2.5199703203833114e-11,8.300419353019375e-12,2.8549653125822605e-12,6.909975915926272e-13,1.347619688482814e-12,5.808520806121767,33.24167744359624,73.50833820950544,24.76488124814762,0.17216087079279654,5.722916135302792,12.655259516679855,4.263543520761292,0.030082717747826608,0.1747360919429394,2.21133059046833,0.7449949326464688,0.013603898882190877,0.07901852970158237,0.4522164186170886,0.33689894032926526,0.040379761565575795,0.23454668519988306,1.3422910092121954,2.9682491699815343,3.0359554297297553,8.826623249247282,36.468583263441275,18.69941751311426,0.3293855997382065,2.907362592616513,12.012226169831326,6.159318852312262,0.11329360863853322,0.34395434629983285,4.131657399850078,2.118524489499301,0.02742086230156552,0.08324851579230978,0.24203362070540654,0.5127541527465888,0.05347760160436446,0.16235561495969497,0.47202664163506713,1.9502523668379061
3.6058975504249475e-11,9.188365257076096e-12,1.6515229101745753e-12,8.349157709943763e-13,2.394511239932398e-12,1.7102558224696415e-11,8.553831858092674e-12,1.82008055906545e-12,6.014234418559602e-13,1.376328633190287e-12,3.924416857120468,21.833772503003207,43.188758383739234,15.059012838573057,0.2548149282830641,5.5635711745015,11.005140370187098,3.837261276474736,0.045800605454804084,0.17974066811315678,1.9780712828165026,0.6897119055583139,0.0231541733873161,0.09086662835387342,0.5055429542337508,0.34867899430613974,0.06640541519684079,0.26060253080256573,1.4498807283752937,2.8679674323082427,1.9994031339902827,9.396594090031929,28.436800155176602,12.42621697483196,0.5001492610468521,4.699699590486686,14.222644584148584,6.214963237570054,0.10642153852966976,0.21277955766028933,3.026288023374646,1.3224171285651158,0.03516570059018968,0.0703104119689892,0.3304378143376087,0.43697662560567335,0.08047501520578615,0.1609019976103645,0.7561910522779197,2.288451924891739
3.1489207603106096e-11,9.48430843228988e-12,1.7007497291260925e-12,9.048795285679219e-13,3.158537386917035e-12,2.1965935780532943e-11,6.945495563908965e-12,1.6896031364041787e-12,6.667638651294948e-13,1.353864024910819e-12,3.3201374489150157,18.51489790875134,34.79933693819051,9.96955354511155,0.30119234983081467,5.576545608014452,10.481294064967866,3.0027532590162767,0.054010559762651206,0.17932248210484075,1.8795316674007738,0.5384611675551986,0.028736179708715965,0.09540806638965967,0.5320474335944079,0.28648688228799185,0.10030539436646467,0.3330276961642886,1.8571441363921353,3.49056121527668,3.1626160550263727,13.000648085491218,32.944100496908085,16.224624760215395,0.31619393015180947,4.110726012672066,10.416724611433546,5.130127868170864,0.07691924228885208,0.2432660306031871,2.5340352481099653,1.2479858429767166,0.03035444844195559,0.09599946598399901,0.39462750202305186,0.49248953577403426,0.061634707414134626,0.1949269152147952,0.8012911409433807,2.030499995148777
1.519024805668234e-11,4.200048462254233e-12,8.062515182716546e-13,6.084507422505206e-13,2.4096784977002103e-12,1.3856457268255402e-11,3.245689575454645e-12,6.706715442508357e-13,4.590932221655262e-13,9.407571354857757e-13,3.6166839961959614,18.840582265501183,24.965452421829703,6.3038484474920065,0.2764963709994578,5.2093526239278205,6.902856994995537,1.7429912190621055,0.053076915878077224,0.1919624322236812,1.3250892180515945,0.33458883375568094,0.04005535261702702,0.14486755277198762,0.7546661661547557,0.25250287240859065,0.15863325527723485,0.5737263556256438,2.988742896094993,3.9603509871437725,4.269187470374285,20.66057131398584,30.182230098921938,14.72904827992656,0.23423660987938036,4.839462182759218,7.06978325697087,3.4500823358397157,0.048401372101606215,0.20663453132510073,1.4608613498742198,0.7129061464992484,0.0331320779386583,0.14144705200318428,0.6845276590321868,0.48800397557278774,0.06789304923135102,0.28984815510398826,1.4027091853682794,2.049163634018072
3.744248374826796e-11,9.54002917939024e-12,3.1382962376017512e-12,5.0070979586693544e-12,1.8561483717027528e-11,2.3186525679139426e-11,8.111853883330649e-12,3.6216307403136207e-12,2.210884569463598e-12,8.944251516185159e-12,3.924776648393976,11.930831544724109,7.477881211299163,2.0172139425427393,0.2547915689442357,3.0398752880896347,1.9053010862055355,0.5139691053166519,0.08381645455736961,0.3289608635979391,0.6267694907322643,0.1690757207476259,0.13372771935571653,0.5248514301702993,1.5954828924931954,0.26975741998879393,0.49573323826003285,1.945642237355704,5.914509756801032,3.707034268201191,2.858351002449179,6.4022335079725865,10.487442899275791,2.5923382898146388,0.3498520647545209,2.2398346118047887,3.669053552306775,0.9069349032338551,0.15619549001996225,0.44646153547659984,1.638091282708756,0.40491154947510843,0.09535212821697983,0.27254985127466697,0.6104665903272466,0.24718497299219166,0.38575212345125814,1.1026149687638032,2.4696751705312225,4.045553367969456
1.7069069076589588e-11,7.065303647928093e-12,1.0660266222323816e-12,9.86587176386591e-13,2.3672657207685134e-12,1.9499200632964144e-11,8.455516450663942e-12,1.5911599233766405e-12,9.183163900716973e-13,1.5218465306235975e-12,2.415900282161986,16.011860042336473,17.301126028320816,7.210457586927865,0.4139243690576092,6.627699065462868,7.1613576752588735,2.9845841072857677,0.06245370602515451,0.1508819260082325,1.0805194388768973,0.4503197984408378,0.057799706121038893,0.13963832632669773,0.9254808048982535,0.41676232952264586,0.13868745331959806,0.3350550576071442,2.2206440921814767,2.399449108429226,2.306092211722092,12.254708245532228,21.233641089038766,12.812856119581308,0.4336340042765429,5.314058207750908,9.207628810810816,5.55609010535325,0.08160128988501836,0.18818009907031755,1.7326925018210892,1.0455455864689858,0.04709507878590922,0.10860559439862356,0.5771364503216716,0.6034224684242008,0.0780466112057362,0.17998268225285038,0.9564384498787832,1.6572137305583534
1.9919045231359153e-11,7.228945700967562e-12,1.3410734622015086e-12,9.781416667486376e-13,2.8669331939800384e-12,1.8779902585071636e-11,7.1499530401104576e-12,1.7252924865042777e-12,7.903814531823415e-13,1.4853579926888318e-12,2.7554564739216505,14.853060471914798,20.364172091319304,6.947858175832277,0.3629162752031315,5.390417381834185,7.390489482977166,2.521490809812674,0.06732619192461174,0.18551439140316295,1.3710421586059856,0.4677728330110667,0.04910585097767235,0.13530903498385907,0.7293721740962038,0.3411804881964222,0.14392924764619436,0.3965907772133787,2.1377898189661257,2.930999968041216,2.626577052984604,10.885054407860295,23.760555753753373,12.643351082708211,0.3807236490030592,4.144197633757405,9.046205488909617,4.813622759835449,0.09186908604497943,0.24130123328441108,2.1828605410181,1.1615331085142044,0.04208655766993301,0.11054358661495924,0.4581144700767708,0.5321151244836091,0.07909295513969067,0.20774374102265222,0.8609311199739865,1.8792925703257346
3.05161518707179e-11,1.0342602698859901e-11,1.903363176735065e-12,9.757569622108652e-13,2.8593644407316672e-12,2.417047185543316e-11,9.287459642860465e-12,2.728709544115103e-12,6.800505020955899e-13,1.408003608886361e-12,2.9505292583734066,16.03275309920821,31.27433679958025,10.672354819838665,0.3389222449369266,5.433856672903113,10.599568437027274,3.617098454303149,0.062372319576815896,0.18403135382401173,1.950652929416393,0.6656595254601486,0.03197509850995214,0.09434346369298571,0.5126488597329231,0.3412495966975039,0.09370003311182237,0.2764646892069889,1.502269496269482,2.9304063936709546,2.6024847250898895,8.857839746102929,35.54217191363192,17.166484306492954,0.3842481726633228,3.4036087361846015,13.65701461029874,6.596190225823526,0.11289434316532508,0.2938058036368147,4.012510152858541,1.9379989702393832,0.028135590656362165,0.07322244491456435,0.24922055319600697,0.4829891754563509,0.0582530460020731,0.1516026624103539,0.5159961462087254,2.0704397754983908
1.9722404895832034e-11,4.663859034896193e-12,1.0155741026709224e-12,7.345559297871607e-13,2.3551893635830163e-12,1.7527168982607817e-11,4.4473903470355195e-12,1.0851056101169933e-12,5.379855607283531e-13,1.077051360749321e-12,4.2287738004652216,19.419956499444833,26.84942574971336,8.374020875258957,0.23647516920625708,4.592337499184369,6.349222497254304,1.9802480034135905,0.0514934212148512,0.21775403052968276,1.3825687895068621,0.4312069841916663,0.03724474442477325,0.15749959942850422,0.7232913165620369,0.31188826730673574,0.11941694615958028,0.504987253251199,2.3190718997155946,3.206276429169169,3.9410008150714355,16.152500566943047,32.57925539651774,16.273289855382476,0.253742652418577,4.098578337048698,8.26674667813465,4.129227731481071,0.06190991889184967,0.24398704081378603,2.0169790591552688,1.007478055050289,0.030694378610840994,0.12096657112343559,0.49579096791357374,0.4994985200650676,0.06145038949633437,0.24217603509151095,0.9925774511784121,2.0020079336165684
2.7552330701499222e-11,5.92472492322951e-12,1.151853614622927e-12,9.03625059525753e-13,2.595193455977543e-12,1.714798412752586e-11,5.102756110971417e-12,1.2584926344729991e-12,6.782221924618733e-13,1.5012095282995436e-12,4.650398298404158,23.919993262788697,30.49088824070399,10.616677010354499,0.21503534446569067,5.143643990880768,6.556618655904659,2.282960798002559,0.041806031841808956,0.19441469934017844,1.2747030446759091,0.4438411371490813,0.03279668313057028,0.1525176394237044,0.7844964395250567,0.34819179180820664,0.09419143099339793,0.4380276704159505,2.253058394774505,2.871980395651678,3.360533749723222,13.625812068980979,25.28372606812014,11.422778635671062,0.29757177712688093,4.054657112163572,7.523723298479756,3.3990965383436063,0.07339012125937724,0.24662997938841694,1.8555757220282145,0.838319109190923,0.03955113250735953,0.13291291563075694,0.5389162986606454,0.4517838314216617,0.08754437356224336,0.29419582195429617,1.1928631818557949,2.21344795995294
3.2140073132682745e-11,1.1507254019574538e-11,1.7914588378743599e-12,9.5319431218788e-13,2.1325383805953756e-12,2.4455586737408378e-11,9.641954880003826e-12,2.2343613700991364e-12,7.116628187788446e-13,1.2296011618181247e-12,2.793027170340598,17.94072654821267,33.718280440544376,15.07127535201016,0.35803446905890796,6.423398504220377,12.072306635109666,5.396036068697563,0.05573910272321854,0.155680828356355,1.8794266971257936,0.840059365015606,0.029657502901528604,0.08283421140842451,0.5320771496591485,0.44697639248197785,0.06635138544307885,0.18532122233226087,1.1903920623293365,2.2372546219883866,2.5363722441935628,10.945224467572721,34.364007915113746,19.88904003737897,0.3942638949346921,4.315306829519713,13.548487606179334,7.841530391649066,0.0913640467550654,0.23173323230675083,3.13963482584789,1.8171431838884597,0.029100214458983018,0.07380897625384472,0.31850837930807446,0.5787753304710276,0.05027894750679896,0.12752612692351,0.5503143664552205,1.7277861500872282
2.1852452648578687e-11,6.498848352427724e-12,9.022482183600493e-13,6.155051969519118e-13,1.836819907233728e-12,1.8457872935524554e-11,5.751236636135973e-12,1.4390829002234038e-12,6.448128019755378e-13,9.586324652932105e-13,3.362511550283434,24.220000886561234,35.50327886230013,11.89689449821389,0.29739674795041454,7.202949499019468,10.558559675224751,3.5380977344779896,0.04128819006587495,0.13883201598680225,1.4658661256284082,0.491201241235917,0.028166412569343564,0.09470988759446622,0.6821905374007505,0.335092838730646,0.08405554913092089,0.28263775481813813,2.035825474471295,2.9842476007188536,3.2093746272846224,12.826135959685955,28.6251651316079,19.254379132547914,0.31158718321583945,3.996459575221934,8.91923457244597,5.999417758480442,0.07796580381988129,0.2502214725753775,2.231784008962648,1.5011831461218468,0.03493429628798194,0.11211724412869262,0.44807203384560873,0.6726381854575655,0.051936237108242245,0.16668284161183072,0.6661412383848019,1.4866833635377763
3.7881511369226066e-11,1.029718302999431e-11,1.8086730056906802e-12,9.91776409103388e-13,2.6127271950144975e-12,2.1878207787929676e-11,9.990511495413418e-12,1.8692645095357597e-12,8.117847744346522e-13,1.4295564754027134e-12,3.6788227672444314,20.94436708572438,38.19561649331094,14.49883915990543,0.27182608765603444,5.693225363344278,10.382564996987016,3.9411627243911984,0.047745534439262056,0.17564735912941032,1.8236701227102234,0.692254824438586,0.02618101478150317,0.09631531324775684,0.5483447842605784,0.37959432236012103,0.06897103892050642,0.2537322282612608,1.4445547574348698,2.634391351752886,2.1898986651458063,11.704179732895708,26.950749111014336,15.304192708977428,0.4566421341388501,5.344621611574173,12.306847590694304,6.988539219899683,0.0854395628588482,0.18710398465523287,2.3026602227635564,1.3075835349626033,0.03710472001653253,0.08125557683481346,0.4342803120122698,0.567857785545666,0.06534157135994509,0.1430914198996732,0.7647694952266281,1.76100429624132
2.669657719058746e-11,7.882084259323523e-12,1.4209190248700533e-12,7.250588377756324e-13,2.359464451929845e-12,1.3562161355233804e-11,6.402208946497959e-12,2.0259678662926765e-12,6.204108052910211e-13,9.634965530355248e-13,3.38699464662646,18.788246707463806,36.81987695300481,11.314676586354963,0.2952469975103231,5.5471734288619015,10.870958119074213,3.3406242899216543,0.0532247641608166,0.1802719912806417,1.9597292672539675,0.6022209928646562,0.027159243396613023,0.09198821199075335,0.5102745653236228,0.307298055362773,0.08838078511284707,0.2993452460418566,1.660519994899515,3.2541696328649885,2.118356565455799,6.694164098491472,21.859969619439642,14.075983263775889,0.47206405961445574,3.160074280059227,10.319306001601346,6.644765802563183,0.14938384916876327,0.3164482576597084,3.2655264044641186,2.1027245607779332,0.045745717739274425,0.09690574151447978,0.3062293413499753,0.6439159572874426,0.07104299438700452,0.1504943935893505,0.47557346247481674,1.5529976989739396
1.606896880488069e-11,4.11805961834593e-12,1.0106791612926283e-12,5.506563645265009e-13,1.978419988043111e-12,1.6501333998221842e-11,5.046050657726747e-12,1.1989762638672458e-12,5.358114726534372e-13,9.701410982322427e-13,3.902072892119758,15.899178908892276,29.181482027721763,8.122122148985556,0.25627404398813297,4.074546875072655,7.478456408811278,2.081489088886113,0.06289632978723879,0.24542606347660895,1.8354081172959698,0.5108516732548322,0.034268307519474926,0.13371743383056675,0.5448379521570703,0.2783313795121755,0.12312053200589934,0.48042529040358284,1.957515365719791,3.5928395919736937,3.270148303595453,13.762852940055298,30.79690309075353,17.00921033887751,0.3057965288303662,4.2086326558717095,9.417586063877605,5.201357479774318,0.07265935372233819,0.2376068623154462,2.237683075223631,1.2358782305501526,0.032470797373786595,0.10618432294827992,0.44689080910175866,0.5523026224018075,0.05879167698422343,0.1922575027554901,0.8091412044331009,1.810601578626014
8.928346104021118e-11,4.627980341100298e-12,9.771999954732183e-13,7.079293534589531e-13,2.8669932401652393e-12,2.2664941845555688e-11,6.764716644055793e-12,2.5855130438455296e-12,1.3140598929491758e-12,3.5791892378522224e-12,19.292100324476337,91.36662039890291,126.11916797060454,31.14184567629651,0.05183468793863137,4.735960256384524,6.53734771483612,1.6142278524638463,0.010944916159030958,0.21115042058300745,1.3803637194850091,0.34084488996454604,0.007929008857980072,0.15296723436181311,0.7244467424666039,0.24692397022120344,0.03211113465767207,0.6194912313485788,2.9338858508455794,4.049829585617645,3.3504643340045206,8.766129375949804,17.248028013919686,6.332423445471781,0.29846609314738964,2.616392386864302,5.147951535811338,1.8900136859248946,0.11407543250998971,0.3822056680108603,1.967576255632307,0.7223739433785926,0.05797764238282599,0.19425202297332736,0.5082395140404032,0.3671389819381857,0.15791742428644515,0.5290966977895937,1.3843245720117356,2.7237641579786467
